,0
3221,0.021489589
3222,0.021562984
3223,0.021827506
3224,0.022092493
3225,0.022505429
3226,0.022929925
3227,0.023009121
3228,0.02326239
3229,0.023489423
3230,0.02362596
3231,0.023878647
3232,0.024180846
3233,0.024562793
3234,0.024844341
3235,0.025372438
3236,0.025834665
3237,0.026222205
3238,0.02641192
3239,0.026672259
3240,0.026458532
3241,0.026272437
3242,0.026577746
3243,0.026503861
3244,0.0264574
3245,0.026329178
3246,0.026160821
3247,0.02607168
3248,0.026367635
3249,0.02645753
3250,0.026372196
3251,0.026315143
3252,0.02628348
3253,0.026169704
3254,0.02560398
3255,0.025238998
3256,0.02500951
3257,0.024785217
3258,0.024569983
3259,0.024411513
3260,0.024322035
3261,0.024331832
3262,0.024545005
3263,0.024813876
3264,0.024770759
3265,0.024794118
3266,0.024825368
3267,0.02451502
3268,0.023878885
3269,0.0235324
3270,0.023277562
3271,0.02310481
3272,0.022732124
3273,0.022430882
3274,0.021943707
3275,0.021571193
3276,0.021502234
3277,0.02154514
3278,0.021660015
3279,0.02186583
3280,0.022059958
3281,0.022099769
3282,0.021908816
3283,0.021678058
3284,0.021489076
3285,0.021310205
3286,0.021198643
3287,0.021129696
3288,0.020981584
3289,0.020870252
3290,0.02078563
3291,0.020723313
3292,0.020664094
3293,0.02055801
3294,0.020339716
3295,0.020169042
3296,0.019890353
3297,0.019805767
3298,0.019501153
3299,0.01924737
3300,0.01902777
3301,0.018895842
3302,0.018886933
3303,0.019018324
3304,0.01925342
3305,0.019488819
3306,0.019570911
3307,0.019697485
3308,0.020028379
3309,0.020593718
3310,0.021191476
3311,0.021781042
3312,0.022304384
3313,0.02276411
3314,0.023011358
3315,0.023170505
3316,0.023405604
3317,0.023512281
3318,0.023431571
3319,0.023398561
3320,0.023252223
3321,0.02303227
3322,0.022858547
3323,0.022695819
3324,0.022388333
3325,0.022237517
3326,0.022045746
3327,0.021931123
3328,0.021794692
3329,0.02164188
3330,0.021555291
3331,0.0214931
3332,0.021480583
3333,0.021466676
3334,0.021439325
3335,0.02121935
3336,0.021097042
3337,0.020960445
3338,0.020914743
3339,0.020922733
3340,0.020665564
3341,0.020465154
3342,0.020328054
3343,0.0202212
3344,0.020137345
3345,0.0201591
3346,0.02027044
3347,0.020313373
3348,0.02038784
3349,0.02051314
3350,0.020633353
3351,0.020770881
3352,0.020970026
3353,0.021125613
3354,0.021401431
3355,0.021767179
3356,0.02215586
3357,0.022605984
3358,0.023061985
3359,0.023753658
3360,0.024470724
3361,0.024985744
3362,0.025481509
3363,0.025907075
3364,0.026232425
3365,0.026742272
3366,0.026703188
3367,0.02656323
3368,0.026382754
3369,0.02616795
3370,0.02569783
3371,0.024948673
3372,0.02429732
3373,0.023681238
3374,0.023172691
3375,0.022616344
3376,0.022331994
3377,0.022239251
3378,0.022173258
3379,0.02213031
3380,0.022056384
3381,0.022074841
3382,0.022098498
3383,0.022092136
3384,0.022100318
3385,0.02220467
3386,0.022349374
3387,0.022620974
3388,0.022832919
3389,0.023080712
3390,0.02331048
3391,0.023508579
3392,0.023594977
3393,0.023732431
3394,0.023833623
3395,0.023909826
3396,0.024140062
3397,0.024264045
3398,0.02442863
3399,0.02460154
3400,0.024484871
3401,0.024591018
3402,0.02486783
3403,0.02526324
3404,0.02569975
3405,0.02612321
3406,0.026382752
3407,0.026555322
3408,0.026710203
3409,0.026377019
3410,0.025861388
3411,0.02541893
3412,0.025015319
3413,0.02460842
3414,0.024291731
3415,0.023851302
3416,0.023438407
3417,0.023117134
3418,0.022766335
3419,0.022553869
3420,0.022364737
3421,0.022272112
3422,0.022222936
3423,0.022266954
3424,0.022484686
3425,0.022815056
3426,0.023262272
3427,0.023760187
3428,0.02414752
3429,0.024481172
3430,0.02476213
3431,0.024878839
3432,0.025060505
3433,0.02519231
3434,0.025080616
3435,0.025047302
3436,0.024703644
3437,0.024322174
3438,0.024027232
3439,0.02384606
3440,0.023799775
3441,0.02390048
3442,0.024076324
3443,0.024264613
3444,0.024480645
3445,0.02465386
3446,0.024960313
3447,0.025411615
3448,0.025746834
3449,0.025934136
3450,0.025685139
3451,0.025427824
3452,0.025252614
3453,0.025384495
3454,0.025374256
3455,0.025367958
3456,0.025357781
3457,0.025120914
3458,0.024529735
3459,0.023604535
3460,0.022707086
3461,0.02187023
3462,0.021149682
3463,0.020537518
3464,0.019919189
3465,0.019409912
3466,0.019032974
3467,0.018767828
3468,0.018558452
3469,0.01844594
3470,0.018371116
3471,0.018323246
3472,0.018262187
3473,0.018281493
3474,0.0183147
3475,0.018399205
3476,0.018580334
3477,0.018815754
3478,0.019169558
3479,0.019557731
3480,0.019922191
3481,0.020211516
3482,0.020429157
3483,0.020335363
3484,0.020294812
3485,0.020306397
3486,0.02032893
3487,0.020276576
3488,0.020254571
3489,0.02022757
3490,0.020247372
3491,0.020385077
3492,0.020766478
3493,0.021366201
3494,0.022036996
3495,0.022790251
3496,0.02336109
3497,0.023972807
3498,0.024770953
3499,0.025277756
3500,0.025778236
3501,0.026097078
3502,0.026402391
3503,0.026643673
3504,0.026606545
3505,0.026595604
3506,0.026207495
3507,0.02594573
3508,0.02549164
3509,0.024962377
3510,0.024498614
3511,0.02433858
3512,0.024252165
3513,0.02410999
3514,0.024053896
3515,0.023837578
3516,0.023619942
3517,0.023362702
3518,0.023025472
3519,0.022925906
3520,0.023075424
3521,0.023260092
3522,0.023526
3523,0.02382382
3524,0.023973491
3525,0.024349593
3526,0.024671944
3527,0.025077417
3528,0.025352187
3529,0.025392087
3530,0.025534315
3531,0.025731381
3532,0.025775649
3533,0.025979558
3534,0.026659757
3535,0.027278261
3536,0.027796218
3537,0.02802348
3538,0.028267032
3539,0.028041689
3540,0.027501771
3541,0.026763488
3542,0.025893144
3543,0.025044385
3544,0.024569994
3545,0.024188787
3546,0.023914697
3547,0.023665829
3548,0.02356429
3549,0.023562128
3550,0.023786178
3551,0.024084192
3552,0.024090873
3553,0.023875743
3554,0.02370402
3555,0.023423275
3556,0.023344211
3557,0.023256794
3558,0.023153009
3559,0.023311555
3560,0.023563836
3561,0.02388535
3562,0.02419271
3563,0.02408558
3564,0.023973942
3565,0.024035972
3566,0.024274252
3567,0.024601363
3568,0.024455078
3569,0.024199849
3570,0.023841375
3571,0.023457617
3572,0.023211148
3573,0.022993376
3574,0.022691824
3575,0.02247321
3576,0.022366993
3577,0.022268059
3578,0.022128172
3579,0.021936655
3580,0.02196031
3581,0.022032032
3582,0.022139277
3583,0.022300484
3584,0.022430245
3585,0.022517629
3586,0.022068977
3587,0.021614568
3588,0.021276303
3589,0.021116966
3590,0.020958377
3591,0.020873865
3592,0.020873947
3593,0.021105547
3594,0.02145145
3595,0.021871474
3596,0.022537036
3597,0.0234486
3598,0.023820886
3599,0.024001608
3600,0.024037763
3601,0.024132367
3602,0.024130514
3603,0.023922311
3604,0.023439443
3605,0.0229872
3606,0.022473289
3607,0.021933328
3608,0.02140215
3609,0.020941027
3610,0.02066872
3611,0.020507189
3612,0.020357242
3613,0.02047209
3614,0.020630794
3615,0.020906175
3616,0.021311745
3617,0.021748157
3618,0.022163382
3619,0.022584422
3620,0.023340441
3621,0.023906238
3622,0.024438474
3623,0.02519484
3624,0.026091797
3625,0.026813641
3626,0.027730316
3627,0.028420797
3628,0.028780771
3629,0.028722111
3630,0.028234068
3631,0.02742983
3632,0.026734047
3633,0.026125597
3634,0.025617775
3635,0.02510084
3636,0.024474973
3637,0.023541138
3638,0.022739114
3639,0.021984542
3640,0.021420617
3641,0.02093879
3642,0.020552982
3643,0.020274222
3644,0.020063031
3645,0.01979327
3646,0.019654652
3647,0.019537989
3648,0.019658465
3649,0.019825878
3650,0.020043412
3651,0.02020613
3652,0.020422228
3653,0.020633418
3654,0.020894
3655,0.021223258
3656,0.021229438
3657,0.02130417
3658,0.02148131
3659,0.022005353
3660,0.022474475
3661,0.023083352
3662,0.023514504
3663,0.023603067
3664,0.02368538
3665,0.023642179
3666,0.023497088
3667,0.02350093
3668,0.023480449
3669,0.023499588
3670,0.023498846
3671,0.023657642
3672,0.023892032
3673,0.023771556
3674,0.02361882
3675,0.023355763
3676,0.023208808
3677,0.023105303
3678,0.022963703
3679,0.022993617
3680,0.023140313
3681,0.023129022
3682,0.02324965
3683,0.02333785
3684,0.023409873
3685,0.023511453
3686,0.023465587
3687,0.023393983
3688,0.023372954
3689,0.023083935
3690,0.022577165
3691,0.02200098
3692,0.02153156
3693,0.02125053
3694,0.021032142
3695,0.02102342
3696,0.021077877
3697,0.021170465
3698,0.021337936
3699,0.021641279
3700,0.02190003
3701,0.022153141
3702,0.022217156
3703,0.022221811
3704,0.022170842
3705,0.022367803
3706,0.02241609
3707,0.022497218
3708,0.022710593
3709,0.0227817
3710,0.022524735
3711,0.022144563
3712,0.02175682
3713,0.021390297
3714,0.02112777
3715,0.020952754
3716,0.020887608
3717,0.020757798
3718,0.02081511
3719,0.020881059
3720,0.020813547
3721,0.020757107
3722,0.020611914
3723,0.020506358
3724,0.020462964
3725,0.020369804
3726,0.020538323
3727,0.020783274
3728,0.021043364
3729,0.02126957
3730,0.021391233
3731,0.021587059
3732,0.02189606
3733,0.02216451
3734,0.022434702
3735,0.022712385
3736,0.022866203
3737,0.022470681
3738,0.022068128
3739,0.021867758
3740,0.021750584
3741,0.021962613
3742,0.022437703
3743,0.022955868
3744,0.023558768
3745,0.02435335
3746,0.025159966
3747,0.025875743
3748,0.026780985
3749,0.027623475
3750,0.028243179
3751,0.028615518
3752,0.028681897
3753,0.028189804
3754,0.02744021
3755,0.027015537
3756,0.026819536
3757,0.026791146
3758,0.026805606
3759,0.026847804
3760,0.02681202
3761,0.026677692
3762,0.026726363
3763,0.026620517
3764,0.026320534
3765,0.02603194
3766,0.025721937
3767,0.02524917
3768,0.024656545
3769,0.024209853
3770,0.024038142
3771,0.024029342
3772,0.024123129
3773,0.02438144
3774,0.024814015
3775,0.025418216
3776,0.026073357
3777,0.026713198
3778,0.027618024
3779,0.027623007
3780,0.027154172
3781,0.026634272
3782,0.026155828
3783,0.02598545
3784,0.025873424
3785,0.025574686
3786,0.025172941
3787,0.024844566
3788,0.02449672
3789,0.024311688
3790,0.02406017
3791,0.023821821
3792,0.023654023
3793,0.023528278
3794,0.02354227
3795,0.02350464
3796,0.02346147
3797,0.023641411
3798,0.023888415
3799,0.023984471
3800,0.023919536
3801,0.024086952
3802,0.024238875
3803,0.024307966
3804,0.024358714
3805,0.024201034
3806,0.023992743
3807,0.02367526
3808,0.023423426
3809,0.023076354
3810,0.02255911
3811,0.022145864
3812,0.021935297
3813,0.021710642
3814,0.021545174
3815,0.02152698
3816,0.021666003
3817,0.021843588
3818,0.022066932
3819,0.02233205
3820,0.022423439
3821,0.022454232
3822,0.022239989
3823,0.022164762
3824,0.022004003
3825,0.021923687
3826,0.021857986
3827,0.02195578
3828,0.022187537
3829,0.022427138
3830,0.022768626
3831,0.023004333
3832,0.023368493
3833,0.023531627
3834,0.023732034
3835,0.023984926
3836,0.024032468
3837,0.023810595
3838,0.0232144
3839,0.02258203
3840,0.021932526
3841,0.021325752
3842,0.02064746
3843,0.020042893
3844,0.019531706
3845,0.01901862
3846,0.018540647
3847,0.018162038
3848,0.017853262
3849,0.017711721
3850,0.01773722
3851,0.017757151
3852,0.017791636
3853,0.017882235
3854,0.01814967
3855,0.018406127
3856,0.01879911
3857,0.01905858
3858,0.019414287
3859,0.01972424
3860,0.020091616
3861,0.020559719
3862,0.02107491
3863,0.021443358
3864,0.021748483
3865,0.022049073
3866,0.022415554
3867,0.022722444
3868,0.022947082
3869,0.023007663
3870,0.022720173
3871,0.022200858
3872,0.022009658
3873,0.021864474
3874,0.021642074
3875,0.02142091
3876,0.021028446
3877,0.0205323
3878,0.020065634
3879,0.01981608
3880,0.019518819
3881,0.019405695
3882,0.019167783
3883,0.018992105
3884,0.01877322
3885,0.018603692
3886,0.018590283
3887,0.018654238
3888,0.018894486
3889,0.01921378
3890,0.019453298
3891,0.019588439
3892,0.01977656
3893,0.019945653
3894,0.02016029
3895,0.020476775
3896,0.02086518
3897,0.021161024
3898,0.021359377
3899,0.021510636
3900,0.02196102
3901,0.022428444
3902,0.023004455
3903,0.023659213
3904,0.024272572
3905,0.024625415
3906,0.024703847
3907,0.024724288
3908,0.02473803
3909,0.02478235
3910,0.02472191
3911,0.024572963
3912,0.024395663
3913,0.024101276
3914,0.023898887
3915,0.023244904
3916,0.022687202
3917,0.022285873
3918,0.02196237
3919,0.021803357
3920,0.021847941
3921,0.021942649
3922,0.021799944
3923,0.021681136
3924,0.02163643
3925,0.021877985
3926,0.021988183
3927,0.022147695
3928,0.022006562
3929,0.021945337
3930,0.021895455
3931,0.022049038
3932,0.022106664
3933,0.022068055
3934,0.021880485
3935,0.021841427
3936,0.021727273
3937,0.021618607
3938,0.021530423
3939,0.021276467
3940,0.0211542
3941,0.02101442
3942,0.02094517
3943,0.020944381
3944,0.020920752
3945,0.020889612
3946,0.020981984
3947,0.021066835
3948,0.021170123
3949,0.021512123
3950,0.021889646
3951,0.022387005
3952,0.02288172
3953,0.023132088
3954,0.02343261
3955,0.023604859
3956,0.023756757
3957,0.0240641
3958,0.024300741
3959,0.024472687
3960,0.024641465
3961,0.02476847
3962,0.024986796
3963,0.025153866
3964,0.025196774
3965,0.024962049
3966,0.024748623
3967,0.024495592
3968,0.023957761
3969,0.02352
3970,0.023096178
3971,0.022486351
3972,0.021848753
3973,0.021622699
3974,0.021472963
3975,0.021475002
3976,0.021491341
3977,0.02153091
3978,0.02176367
3979,0.022298634
3980,0.02271883
3981,0.023075908
3982,0.02360474
3983,0.024218053
3984,0.024843117
3985,0.02540043
3986,0.025966145
3987,0.026183916
3988,0.026116505
3989,0.025914041
3990,0.025440143
3991,0.024855645
3992,0.024434954
3993,0.024187803
3994,0.024205564
3995,0.023973122
3996,0.023870468
3997,0.02368973
3998,0.023448115
3999,0.02305727
4000,0.022710659
4001,0.022408562
4002,0.022039725
4003,0.021949118
4004,0.021958532
4005,0.02174458
4006,0.02179551
4007,0.02189365
4008,0.021991713
4009,0.02216612
4010,0.02224959
4011,0.022599682
4012,0.022797823
4013,0.022586351
4014,0.022526184
4015,0.02247943
4016,0.022229115
4017,0.021915108
4018,0.021802396
4019,0.021728072
4020,0.021676471
4021,0.021786666
4022,0.021899678
4023,0.021973977
4024,0.022167256
4025,0.022282442
4026,0.02231811
4027,0.022383835
4028,0.022461727
4029,0.022392148
4030,0.02243639
4031,0.022455534
4032,0.022518206
4033,0.022679096
4034,0.0228406
4035,0.022852054
4036,0.022927226
4037,0.02302516
4038,0.02316775
4039,0.023565285
4040,0.024047308
4041,0.024594935
4042,0.025020652
4043,0.025648596
4044,0.02597856
4045,0.026276996
4046,0.026587263
4047,0.026878513
4048,0.02712926
4049,0.02704091
4050,0.026901687
4051,0.026353028
4052,0.025887396
4053,0.025245665
4054,0.024510505
4055,0.023971498
4056,0.023671167
4057,0.023552313
4058,0.023504263
4059,0.023597801
4060,0.02372841
4061,0.023851203
4062,0.023871396
4063,0.023878722
4064,0.023757145
4065,0.023627345
4066,0.023599926
4067,0.023691026
4068,0.023674482
4069,0.023554547
4070,0.022943167
4071,0.022366343
4072,0.021951295
4073,0.021401469
4074,0.020978434
4075,0.020546686
4076,0.020190306
4077,0.019723592
4078,0.019388173
4079,0.01917836
4080,0.018965106
4081,0.018834794
4082,0.018785885
4083,0.01875083
4084,0.01877293
4085,0.018798195
4086,0.018771835
4087,0.018655756
4088,0.01862537
4089,0.018615944
4090,0.018589333
4091,0.018637938
4092,0.01869038
4093,0.018560722
4094,0.01842163
4095,0.018335707
4096,0.018343192
4097,0.01838908
4098,0.018315181
4099,0.018182388
4100,0.018054923
4101,0.01798666
4102,0.018009841
4103,0.018142195
4104,0.01836018
4105,0.01850798
4106,0.018487033
4107,0.01847486
4108,0.018263547
4109,0.018185297
4110,0.018055612
4111,0.018100511
4112,0.018130185
4113,0.018258998
4114,0.018365515
4115,0.01842219
4116,0.018732712
4117,0.019274877
4118,0.01979193
4119,0.020297362
4120,0.020714343
4121,0.020895964
4122,0.021108596
4123,0.02125006
4124,0.021404577
4125,0.021613218
4126,0.021630181
4127,0.02157017
4128,0.02176715
4129,0.022023847
4130,0.022329895
4131,0.022502523
4132,0.02273147
4133,0.022963917
4134,0.023011504
4135,0.022920175
4136,0.022877226
4137,0.02252208
4138,0.022290485
4139,0.022184042
4140,0.02202241
4141,0.021895828
4142,0.02178041
4143,0.021788068
4144,0.021877686
4145,0.021972608
4146,0.022091772
4147,0.022312392
4148,0.022575205
4149,0.02279147
4150,0.023030095
4151,0.023393102
4152,0.023659706
4153,0.023946434
4154,0.024220789
4155,0.02471587
4156,0.025402455
4157,0.026307333
4158,0.026967961
4159,0.027445031
4160,0.027535444
4161,0.027582763
4162,0.027261496
4163,0.026713127
4164,0.025994068
4165,0.025448501
4166,0.025108943
4167,0.024566105
4168,0.024188025
4169,0.024037482
4170,0.023955667
4171,0.023969494
4172,0.023950644
4173,0.02393629
4174,0.023775712
4175,0.02340804
4176,0.023091061
4177,0.022785943
4178,0.022523217
4179,0.022370176
4180,0.022142336
4181,0.021911828
4182,0.021582179
4183,0.021523995
4184,0.021438854
4185,0.021058923
4186,0.020926056
4187,0.020902997
4188,0.020857045
4189,0.020806788
4190,0.020846805
4191,0.02095332
4192,0.021027567
4193,0.021072758
4194,0.021085178
4195,0.02089751
4196,0.020789722
4197,0.020635657
4198,0.020509481
4199,0.020389365
4200,0.020412127
4201,0.020539414
4202,0.02086622
4203,0.02101188
4204,0.021060914
4205,0.02102303
4206,0.020986844
4207,0.020890778
4208,0.020790167
4209,0.020623658
4210,0.020508723
4211,0.020383926
4212,0.020363694
4213,0.020539738
4214,0.020799745
4215,0.021084199
4216,0.021360433
4217,0.021654917
4218,0.021856751
4219,0.022025835
4220,0.0221778
4221,0.022316735
4222,0.022560928
4223,0.022730283
4224,0.022912845
4225,0.022789372
4226,0.022769682
4227,0.022805233
4228,0.022670193
4229,0.022520615
4230,0.022170931
4231,0.021792829
4232,0.021594321
4233,0.02153122
4234,0.021539181
4235,0.021633511
4236,0.02168268
4237,0.022110898
4238,0.02272938
4239,0.023675704
4240,0.024558961
4241,0.025293767
4242,0.02597647
4243,0.026251072
4244,0.026204292
4245,0.025594052
4246,0.025138065
4247,0.024547214
4248,0.023639908
4249,0.022666609
4250,0.021663293
4251,0.020995606
4252,0.020638844
4253,0.020387823
4254,0.020241022
4255,0.020280454
4256,0.0203465
4257,0.020460041
4258,0.020640224
4259,0.020598114
4260,0.020477941
4261,0.020417763
4262,0.02031485
4263,0.020129442
4264,0.020118473
4265,0.020074124
4266,0.019873604
4267,0.019970136
4268,0.020136004
4269,0.020132277
4270,0.020246163
4271,0.020514734
4272,0.020733831
4273,0.02096093
4274,0.021276286
4275,0.021430172
4276,0.02145408
4277,0.02122919
4278,0.021072883
4279,0.021275075
4280,0.021267729
4281,0.02133527
4282,0.02146804
4283,0.022006867
4284,0.02223616
4285,0.022449024
4286,0.02313044
4287,0.023834338
4288,0.024538519
4289,0.02519225
4290,0.02593759
4291,0.026832547
4292,0.027619006
4293,0.028026154
4294,0.027783556
4295,0.027160069
4296,0.026641674
4297,0.026299939
4298,0.025689857
4299,0.025023494
4300,0.024539078
4301,0.02386865
4302,0.023125108
4303,0.022441214
4304,0.021918152
4305,0.021424625
4306,0.020954287
4307,0.020577881
4308,0.020006003
4309,0.019567741
4310,0.019237414
4311,0.018925505
4312,0.018719617
4313,0.018628981
4314,0.018715946
4315,0.018812723
4316,0.018892106
4317,0.019263577
4318,0.019549036
4319,0.019782422
4320,0.019869046
4321,0.019836172
4322,0.019940415
4323,0.019590987
4324,0.019297868
4325,0.01901282
4326,0.018806698
4327,0.018730737
4328,0.018664828
4329,0.01873399
4330,0.018917086
4331,0.019145034
4332,0.019521559
4333,0.020034224
4334,0.020469572
4335,0.02089131
4336,0.021281388
4337,0.021514894
4338,0.022038616
4339,0.022382228
4340,0.02275901
4341,0.022723353
4342,0.022199905
4343,0.02187658
4344,0.02186582
4345,0.021772053
4346,0.021700492
4347,0.021674138
4348,0.021323074
4349,0.021004403
4350,0.020799927
4351,0.020567017
4352,0.020285837
4353,0.020103665
4354,0.020028707
4355,0.019961998
4356,0.020020401
4357,0.020189768
4358,0.020365322
4359,0.020144742
4360,0.019881526
4361,0.01964299
4362,0.019451454
4363,0.019199867
4364,0.019082258
4365,0.01901767
4366,0.018991003
4367,0.018965622
4368,0.018972527
4369,0.019008627
4370,0.019260896
4371,0.019566646
4372,0.019769574
4373,0.019888842
4374,0.019980073
4375,0.020206232
4376,0.020378927
4377,0.020716574
4378,0.021361122
4379,0.022119598
4380,0.022402985
4381,0.022348965
4382,0.022174168
4383,0.021566251
4384,0.020900084
4385,0.020336604
4386,0.020117393
4387,0.019926751
4388,0.019755533
4389,0.019676277
4390,0.019670982
4391,0.01960135
4392,0.01946247
4393,0.019401869
4394,0.019403333
4395,0.019513547
4396,0.019747967
4397,0.020031583
4398,0.02023262
4399,0.02023573
4400,0.020227607
4401,0.020397455
4402,0.020505423
4403,0.020606035
4404,0.020561747
4405,0.02056845
4406,0.020704804
4407,0.02109392
4408,0.021502895
4409,0.02179686
4410,0.021974187
4411,0.022114879
4412,0.022007117
4413,0.022020917
4414,0.022467153
4415,0.022993086
4416,0.023505969
4417,0.0239219
4418,0.024647
4419,0.025308859
4420,0.025540013
4421,0.025807815
4422,0.026144622
4423,0.026449155
4424,0.02681086
4425,0.026905954
4426,0.026598535
4427,0.025939014
4428,0.025329681
4429,0.024861287
4430,0.02434975
4431,0.023962768
4432,0.023600219
4433,0.023346903
4434,0.02304345
4435,0.022568831
4436,0.022061156
4437,0.021634134
4438,0.021290328
4439,0.020862067
4440,0.020507777
4441,0.020262567
4442,0.02005508
4443,0.019988108
4444,0.019955944
4445,0.019948423
4446,0.019969711
4447,0.020073354
4448,0.020108407
4449,0.020131424
4450,0.020197775
4451,0.020242611
4452,0.020258227
4453,0.02019535
4454,0.02014325
4455,0.020209461
4456,0.020244146
4457,0.020329228
4458,0.020315293
4459,0.020324526
4460,0.02010656
4461,0.02008149
4462,0.019995518
4463,0.020161849
4464,0.020302787
4465,0.020451976
4466,0.020373704
4467,0.020376286
4468,0.020313822
4469,0.020208905
4470,0.020136079
4471,0.020014102
4472,0.019851135
4473,0.019665187
4474,0.019619497
4475,0.019629145
4476,0.019734036
4477,0.019798506
4478,0.019795286
4479,0.019829879
4480,0.019854037
4481,0.019796008
4482,0.01983764
4483,0.020189721
4484,0.02049882
4485,0.020769587
4486,0.020799842
4487,0.020624734
4488,0.02039732
4489,0.020168882
4490,0.020023575
4491,0.019752705
4492,0.019587466
4493,0.019467385
4494,0.019591998
4495,0.019794397
4496,0.019986637
4497,0.019952863
4498,0.020054229
4499,0.0200722
4500,0.020024065
4501,0.02020234
4502,0.020624613
4503,0.021055598
4504,0.021331303
4505,0.02112248
4506,0.02082033
4507,0.020233313
4508,0.019857919
4509,0.019587336
4510,0.019547198
4511,0.019828334
4512,0.020183869
4513,0.020556502
4514,0.020944884
4515,0.021274598
4516,0.021418951
4517,0.021558285
4518,0.021666253
4519,0.02179449
4520,0.021538123
4521,0.021287926
4522,0.020947032
4523,0.020675266
4524,0.020181267
4525,0.01960739
4526,0.019197641
4527,0.018917859
4528,0.018794894
4529,0.018886495
4530,0.019142305
4531,0.019388618
4532,0.01965839
4533,0.020034278
4534,0.020631652
4535,0.021083226
4536,0.02163408
4537,0.022066636
4538,0.022272767
4539,0.022140732
4540,0.02206582
4541,0.021897346
4542,0.021625059
4543,0.020989569
4544,0.020546025
4545,0.02015915
4546,0.01976326
4547,0.01945176
4548,0.01935622
4549,0.01946107
4550,0.019655436
4551,0.019748323
4552,0.01994209
4553,0.020261025
4554,0.020573271
4555,0.020847559
4556,0.021023775
4557,0.021248348
4558,0.021363933
4559,0.021517705
4560,0.02169146
4561,0.02191741
4562,0.02205589
4563,0.02219091
4564,0.02208111
4565,0.02173817
4566,0.021460501
4567,0.02127694
4568,0.02119592
4569,0.021329422
4570,0.021517063
4571,0.021352043
4572,0.021201907
4573,0.021119975
4574,0.021127857
4575,0.020939972
4576,0.020795511
4577,0.020511692
4578,0.020256361
4579,0.020256607
4580,0.0202652
4581,0.020370169
4582,0.020365342
4583,0.020290598
4584,0.020360025
4585,0.020382537
4586,0.020396704
4587,0.020427087
4588,0.020452369
4589,0.020386335
4590,0.020443376
4591,0.020648124
4592,0.020771291
4593,0.020758564
4594,0.020897808
4595,0.020980185
4596,0.02032227
4597,0.019824969
4598,0.019002466
4599,0.018475804
4600,0.018027263
4601,0.017889548
4602,0.018049706
4603,0.018640144
4604,0.019651813
4605,0.020767124
4606,0.021667972
4607,0.02219939
4608,0.021941109
4609,0.021685863
4610,0.021463126
4611,0.021358492
4612,0.021106977
4613,0.020883838
4614,0.021129558
4615,0.02143201
4616,0.021698326
4617,0.022010757
4618,0.02233799
4619,0.02253571
4620,0.022697046
4621,0.022958849
4622,0.023083044
4623,0.023378897
4624,0.023586176
4625,0.023567893
4626,0.023566416
4627,0.02366687
4628,0.023778012
4629,0.023910072
4630,0.024082331
4631,0.024503948
4632,0.024897512
4633,0.025305903
4634,0.025892094
4635,0.026385017
4636,0.026670326
4637,0.026743442
4638,0.026552677
4639,0.02612224
4640,0.025593191
4641,0.024898337
4642,0.024389675
4643,0.023677152
4644,0.023075573
4645,0.02263366
4646,0.02198706
4647,0.021597177
4648,0.021405505
4649,0.02123342
4650,0.021035442
4651,0.020636195
4652,0.02038218
4653,0.020155806
4654,0.020119816
4655,0.020134533
4656,0.02012273
4657,0.020403717
4658,0.020611977
4659,0.020789655
4660,0.020936431
4661,0.021124106
4662,0.021456283
4663,0.02177121
4664,0.02205838
4665,0.022700995
4666,0.023275496
4667,0.023634663
4668,0.02380368
4669,0.023795122
4670,0.02355491
4671,0.02319882
4672,0.022754896
4673,0.022332964
4674,0.022004418
4675,0.021850444
4676,0.021763144
4677,0.021698836
4678,0.021560391
4679,0.02143967
4680,0.021354726
4681,0.0214528
4682,0.021496825
4683,0.02143666
4684,0.021364897
4685,0.021323552
4686,0.02124237
4687,0.021147696
4688,0.021219976
4689,0.021291427
4690,0.021394275
4691,0.021554181
4692,0.021668753
4693,0.021941235
4694,0.022303944
4695,0.022850651
4696,0.023405116
4697,0.023641534
4698,0.023830885
4699,0.023521496
4700,0.023327935
4701,0.022968119
4702,0.02255074
4703,0.021895781
4704,0.021446925
4705,0.020935355
4706,0.020406986
4707,0.019993464
4708,0.01952928
4709,0.01919908
4710,0.018922426
4711,0.018771347
4712,0.0187588
4713,0.018674208
4714,0.018666025
4715,0.019003643
4716,0.019287929
4717,0.01958038
4718,0.019867333
4719,0.020017277
4720,0.020092227
4721,0.020209337
4722,0.020302774
4723,0.02012512
4724,0.020002238
4725,0.020030687
4726,0.020113884
4727,0.020140767
4728,0.020127887
4729,0.020055726
4730,0.020326603
4731,0.020594968
4732,0.02090837
4733,0.021361778
4734,0.021753099
4735,0.022081686
4736,0.022266332
4737,0.022316063
4738,0.02227034
4739,0.02241447
4740,0.022410363
4741,0.022312734
4742,0.022229526
4743,0.022230132
4744,0.022048669
4745,0.021963598
4746,0.021781694
4747,0.02176049
4748,0.021596456
4749,0.021509787
4750,0.021437297
4751,0.021339867
4752,0.02124354
4753,0.021358833
4754,0.021367682
4755,0.021501604
4756,0.021686636
4757,0.021812104
4758,0.021912444
4759,0.021988422
4760,0.022166146
4761,0.02229783
4762,0.02236304
4763,0.022421837
4764,0.022483686
4765,0.0224702
4766,0.022495024
4767,0.02223126
4768,0.021434791
4769,0.020854121
4770,0.020413151
4771,0.020029778
4772,0.019712703
4773,0.019565057
4774,0.019415332
4775,0.01930223
